Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
CAT,2023,412.24,217.27000427246094,4.054838089245154,7.0
MDLZ,2023,48.79,77.22000122070312,4.099967054715703,5.0
KO,2023,35.02,64.30000305175781,5.36186804909776,6.0
DE,2023,798.51,382.1199951171875,2.4259809836477646,4.0
CRM,2023,15442.82,197.7899932861328,11.163883808685672,5.0
SNPS,2023,290.83,371.6199951171875,70.11934132548848,7.0
SO,2023,51.29,74.08999633789062,1.058726892892186,5.0
ADP,2023,175.57,221.1199951171875,17.487155363022612,6.0
AMAT,2023,220.3,112.94999694824219,18.159829176006557,6.0
CB,2023,713.51,202.13999938964844,3.3371760085196844,6.0
MDT,2023,44.89,90.68000030517578,3.608747227446085,7.0
QCOM,2023,319.72,115.83999633789062,8.04137621209203,7.0
LOW,2023,242.06,208.22000122070312,4.03025787343928,6.0
CSCO,2023,373500.16,47.34000015258789,15.46799104797948,7.0
PFE,2023,17.93,39.209999084472656,2.1133090143219873,5.0
EOG,2023,1659.12,118.63999938964844,10.760375489802085,6.0
CDNS,2023,138.58,210.64999389648438,57.11597462161014,8.0
META,2023,698.13,243.17999267578125,16.44749384279363,5.0
VZ,2023,70.7,38.709999084472656,1.2912317061057825,6.0
USB,2023,91.09,32.939998626708984,0.9648179409461171,7.0
